Name,Role,Market Value,Squadra,Season
Gian Marco Ferrari,"Gian Marco Ferrari            




            Difensore centrale","2,00 mln €",US Sassuolo,2022
Filippo Romagna,"Filippo Romagna            




            Difensore centrale",400 mila €,US Sassuolo,2022
Adrian Cannavaro,"Adrian Cannavaro            




            Difensore centrale",100 mila €,US Sassuolo,2022
Rogério,"Rogério  




            Terzino sinistro","5,50 mln €",US Sassuolo,2022
Riccardo Marchizza,"Riccardo Marchizza  




            Terzino sinistro","1,00 mln €",US Sassuolo,2022
Edoardo Pieragnolo,"Edoardo Pieragnolo            




            Terzino sinistro",100 mila €,US Sassuolo,2022
Jeremy Toljan,"Jeremy Toljan            




            Terzino destro","4,50 mln €",US Sassuolo,2022
Mert Müldür,"Mert Müldür  




            Terzino destro","4,00 mln €",US Sassuolo,2022
Kaan Ayhan,"Kaan Ayhan            




            Terzino destro","3,70 mln €",US Sassuolo,2022
Maxime Lopez,"Maxime Lopez            




            Mediano","15,00 mln €",US Sassuolo,2022
Davide Frattesi,"Davide Frattesi            




            Centrale","25,00 mln €",US Sassuolo,2022
Matheus Henrique,"Matheus Henrique            




            Centrale","10,00 mln €",US Sassuolo,2022
Abdou Harroui,"Abdou Harroui  




            Centrale","2,70 mln €",US Sassuolo,2022
Pedro Obiang,"Pedro Obiang            




            Centrale",800 mila €,US Sassuolo,2022
Nadir Zortea,"Nadir Zortea            




            Centrocampista di destra","2,00 mln €",US Sassuolo,2022
Georgios Kyriakopoulos,"Georgios Kyriakopoulos  




            Centrocampista di sinistra","3,80 mln €",US Sassuolo,2022
Hamed Junior Traoré,"Hamed Junior Traoré            




            Trequartista","22,00 mln €",US Sassuolo,2022
Nedim Bajrami,"Nedim Bajrami            




            Trequartista","7,50 mln €",US Sassuolo,2022
Kristian Thorstvedt,"Kristian Thorstvedt            




            Trequartista","7,50 mln €",US Sassuolo,2022
Kevin Bruno,"Kevin Bruno            




            Trequartista",-,US Sassuolo,2022
Armand Laurienté,"Armand Laurienté            




            Ala sinistra","18,00 mln €",US Sassuolo,2022
Emil Konradsen Ceide,"Emil Konradsen Ceide            




            Ala sinistra","2,50 mln €",US Sassuolo,2022
Domenico Berardi,"Domenico Berardi            




            Ala destra","18,00 mln €",US Sassuolo,2022
Luca D'Andrea,"Luca D'Andrea            




            Ala destra","2,50 mln €",US Sassuolo,2022
Giacomo Raspadori,"Giacomo Raspadori            




            Seconda punta","35,00 mln €",US Sassuolo,2022
Andrea Pinamonti,"Andrea Pinamonti            




            Punta centrale","15,00 mln €",US Sassuolo,2022
Agustín Álvarez,"Agustín Álvarez            




            Punta centrale","8,00 mln €",US Sassuolo,2022
Janis Antiste,"Janis Antiste            




            Punta centrale","3,00 mln €",US Sassuolo,2022
Grégoire Defrel,"Grégoire Defrel            




            Punta centrale","1,50 mln €",US Sassuolo,2022
Vanja Milinković-Savić,"Vanja Milinković-Savić            




            Portiere","3,50 mln €",Torino FC,2022
Etrit Berisha,"Etrit Berisha            




            Portiere",400 mila €,Torino FC,2022
Luca Gemello,"Luca Gemello            




            Portiere",300 mila €,Torino FC,2022
Matteo Fiorenza,"Matteo Fiorenza            




            Portiere",50 mila €,Torino FC,2022
Perr Schuurs,"Perr Schuurs            




            Difensore centrale","25,00 mln €",Torino FC,2022
Wilfried Singo,"Wilfried Singo            




            Difensore centrale","12,00 mln €",Torino FC,2022
Alessandro Buongiorno,"Alessandro Buongiorno  




            Difensore centrale","10,00 mln €",Torino FC,2022
David Zima,"David Zima            




            Difensore centrale","5,00 mln €",Torino FC,2022
Andreaw Gravillon,"Andreaw Gravillon  




            Difensore centrale","4,00 mln €",Torino FC,2022
Koffi Djidji,"Koffi Djidji            




            Difensore centrale","3,00 mln €",Torino FC,2022
Ange Caumenan N'Guessan,"Ange Caumenan N'Guessan            




            Difensore centrale",200 mila €,Torino FC,2022
Sebas Wade,"Sebas Wade            




            Difensore centrale",10 mila €,Torino FC,2022
Ricardo Rodríguez,"Ricardo Rodríguez            




            Terzino sinistro","3,50 mln €",Torino FC,2022
Mërgim Vojvoda,"Mërgim Vojvoda            




            Terzino destro","4,00 mln €",Torino FC,2022
Ola Aina,"Ola Aina            




            Terzino destro","3,50 mln €",Torino FC,2022
Samuele Ricci,"Samuele Ricci  




            Mediano","20,00 mln €",Torino FC,2022
Ivan Ilić,"Ivan Ilić            




            Centrale","19,00 mln €",Torino FC,2022
Saša Lukić,"Saša Lukić            




            Centrale","12,00 mln €",Torino FC,2022
Emirhan İlkhan,"Emirhan İlkhan  




            Centrale","4,00 mln €",Torino FC,2022
Karol Linetty,"Karol Linetty            




            Centrale","3,50 mln €",Torino FC,2022
Ronaldo Vieira,"Ronaldo Vieira            




            Centrale","2,00 mln €",Torino FC,2022
Jacopo Segre,"Jacopo Segre            




            Centrale","1,70 mln €",Torino FC,2022
Gvidas Gineitis,"Gvidas Gineitis  




            Centrale",900 mila €,Torino FC,2022
Michel Adopo,"Michel Adopo            




            Centrale",500 mila €,Torino FC,2022
Matthew Garbett,"Matthew Garbett            




            Centrale",300 mila €,Torino FC,2022
Aaron Ciammaglichella,"Aaron Ciammaglichella            




            Centrale",-,Torino FC,2022
Brian Bayeye,"Brian Bayeye            




            Centrocampista di destra",500 mila €,Torino FC,2022
Ali Dembélé,"Ali Dembélé            




            Centrocampista di destra",200 mila €,Torino FC,2022
Valentino Lazaro,"Valentino Lazaro            




            Centrocampista di sinistra","5,00 mln €",Torino FC,2022
Nikola Vlašić,"Nikola Vlašić            




            Trequartista","17,00 mln €",Torino FC,2022
Aleksey Miranchuk,"Aleksey Miranchuk            




            Trequartista","12,00 mln €",Torino FC,2022
Nemanja Radonjić,"Nemanja Radonjić            




            Ala sinistra","4,00 mln €",Torino FC,2022
Yann Karamoh,"Yann Karamoh            




            Ala sinistra","3,50 mln €",Torino FC,2022
Demba Seck,"Demba Seck            




            Ala destra","2,70 mln €",Torino FC,2022
Simone Edera,"Simone Edera            




            Ala destra",300 mila €,Torino FC,2022
Antonio Sanabria,"Antonio Sanabria            




            Punta centrale","10,00 mln €",Torino FC,2022
Pietro Pellegri,"Pietro Pellegri  




            Punta centrale","3,50 mln €",Torino FC,2022
Luigi Caccavo,"Luigi Caccavo            




            Punta centrale",125 mila €,Torino FC,2022
Marco Silvestri,"Marco Silvestri            




            Portiere","5,00 mln €",Udinese Calcio,2022
Daniele Padelli,"Daniele Padelli            




            Portiere",200 mila €,Udinese Calcio,2022
Edoardo Piana,"Edoardo Piana            




            Portiere",50 mila €,Udinese Calcio,2022
Nehuén Pérez,"Nehuén Pérez            




            Difensore centrale","10,00 mln €",Udinese Calcio,2022
Jaka Bijol,"Jaka Bijol            




            Difensore centrale","10,00 mln €",Udinese Calcio,2022
Rodrigo Becão,"Rodrigo Becão  




            Difensore centrale","10,00 mln €",Udinese Calcio,2022
Enzo Ebosse,"Enzo Ebosse            




            Difensore centrale","4,50 mln €",Udinese Calcio,2022
Adam Masina,"Adam Masina            




            Difensore centrale","2,50 mln €",Udinese Calcio,2022
Filip Benkovic,"Filip Benkovic            




            Difensore centrale","2,20 mln €",Udinese Calcio,2022
Bram Nuytinck,"Bram Nuytinck            




            Difensore centrale","1,00 mln €",Udinese Calcio,2022
James Abankwah,"James Abankwah            




            Difensore centrale",300 mila €,Udinese Calcio,2022
Axel Guessand,"Axel Guessand            




            Difensore centrale",250 mila €,Udinese Calcio,2022
Niccolò Cocetta,"Niccolò Cocetta            




            Difensore centrale",75 mila €,Udinese Calcio,2022
Destiny Udogie,"Destiny Udogie  




            Terzino sinistro","25,00 mln €",Udinese Calcio,2022
Leonardo Buta,"Leonardo Buta            




            Terzino sinistro","1,50 mln €",Udinese Calcio,2022
Marvin Zeegelaar,"Marvin Zeegelaar            




            Terzino sinistro",400 mila €,Udinese Calcio,2022
Brandon Soppy,"Brandon Soppy            




            Terzino destro","9,00 mln €",Udinese Calcio,2022
Kingsley Ehizibue,"Kingsley Ehizibue            




            Terzino destro","2,50 mln €",Udinese Calcio,2022
Walace,"Walace            




            Mediano","7,00 mln €",Udinese Calcio,2022
Mato Jajalo,"Mato Jajalo  




            Mediano",250 mila €,Udinese Calcio,2022
Riccardo Castagnaviz,"Riccardo Castagnaviz            




            Mediano",50 mila €,Udinese Calcio,2022
Lazar Samardžić,"Lazar Samardžić            




            Centrale","14,00 mln €",Udinese Calcio,2022
Jean-Victor Makengo,"Jean-Victor Makengo            




            Centrale","10,00 mln €",Udinese Calcio,2022
Sandi Lovrić,"Sandi Lovrić            




            Centrale","10,00 mln €",Udinese Calcio,2022
Roberto Pereyra,"Roberto Pereyra            




            Centrale","6,00 mln €",Udinese Calcio,2022
Martin Palumbo,"Martin Palumbo            




            Centrale",700 mila €,Udinese Calcio,2022
Matteo Bassi,"Matteo Bassi            




            Centrale",10 mila €,Udinese Calcio,2022
Festy Ebosele,"Festy Ebosele            




            Centrocampista di destra","3,50 mln €",Udinese Calcio,2022
Simone Pafundi,"Simone Pafundi            




            Trequartista","8,00 mln €",Udinese Calcio,2022
Tolgay Arslan,"Tolgay Arslan            




            Trequartista","1,40 mln €",Udinese Calcio,2022
Alberto Centis,"Alberto Centis            




            Trequartista",75 mila €,Udinese Calcio,2022
Florian Thauvin,"Florian Thauvin  




            Ala destra","3,50 mln €",Udinese Calcio,2022
Diego Russo,"Diego Russo            




            Ala destra",-,Udinese Calcio,2022
Beto,"Beto            




            Punta centrale","25,00 mln €",Udinese Calcio,2022
Gerard Deulofeu,"Gerard Deulofeu  




            Punta centrale","10,00 mln €",Udinese Calcio,2022
Isaac Success,"Isaac Success            




            Punta centrale","4,00 mln €",Udinese Calcio,2022
Vivaldo Semedo,"Vivaldo Semedo            




            Punta centrale",500 mila €,Udinese Calcio,2022
Ilija Nestorovski,"Ilija Nestorovski            




            Punta centrale",400 mila €,Udinese Calcio,2022
Lukasz Skorupski,"Lukasz Skorupski            




            Portiere","3,50 mln €",Bologna FC,2022
Federico Ravaglia,"Federico Ravaglia            




            Portiere",450 mila €,Bologna FC,2022
Francesco Bardi,"Francesco Bardi            




            Portiere",400 mila €,Bologna FC,2022
Nicola Bagnolini,"Nicola Bagnolini            




            Portiere",200 mila €,Bologna FC,2022
Francesco Raffaelli,"Francesco Raffaelli            




            Portiere",-,Bologna FC,2022
Jhon Lucumí,"Jhon Lucumí            




            Difensore centrale","12,00 mln €",Bologna FC,2022
Joaquín Sosa,"Joaquín Sosa            




            Difensore centrale","3,00 mln €",Bologna FC,2022
Adama Soumaoro,"Adama Soumaoro            




            Difensore centrale","3,00 mln €",Bologna FC,2022
Kevin Bonifazi,"Kevin Bonifazi            




            Difensore centrale","2,80 mln €",Bologna FC,2022
Gary Medel,"Gary Medel            




            Difensore centrale",800 mila €,Bologna FC,2022
Wisdom Amey,"Wisdom Amey            




            Difensore centrale",700 mila €,Bologna FC,2022
Matteo Angeli,"Matteo Angeli            




            Difensore centrale",450 mila €,Bologna FC,2022
Riccardo Stivanello,"Riccardo Stivanello  




            Difensore centrale",250 mila €,Bologna FC,2022
Mattia Motolese,"Mattia Motolese            




            Difensore centrale",125 mila €,Bologna FC,2022
Andrea Cambiaso,"Andrea Cambiaso            




            Terzino sinistro","8,00 mln €",Bologna FC,2022
Charalampos Lykogiannis,"Charalampos Lykogiannis            




            Terzino sinistro","1,00 mln €",Bologna FC,2022
Stefan Posch,"Stefan Posch            




            Terzino destro","14,00 mln €",Bologna FC,2022
Denso Kasius,"Denso Kasius            




            Terzino destro","1,70 mln €",Bologna FC,2022
Lorenzo De Silvestri,"Lorenzo De Silvestri            




            Terzino destro",400 mila €,Bologna FC,2022
Ibrahima Mbaye,"Ibrahima Mbaye            




            Terzino destro",300 mila €,Bologna FC,2022
Jerdy Schouten,"Jerdy Schouten            




            Mediano","12,00 mln €",Bologna FC,2022
Nikola Moro,"Nikola Moro            




            Mediano","6,50 mln €",Bologna FC,2022
Nicolás Domínguez,"Nicolás Domínguez            




            Centrale","17,00 mln €",Bologna FC,2022
Michel Aebischer,"Michel Aebischer            




            Centrale","4,00 mln €",Bologna FC,2022
Niklas Pyyhtiä,"Niklas Pyyhtiä            




            Centrale",600 mila €,Bologna FC,2022
Kacper Urbanski,"Kacper Urbanski            




            Centrale",600 mila €,Bologna FC,2022
Kingsley Michael,"Kingsley Michael            




            Centrale",250 mila €,Bologna FC,2022
