match_id,giornata,season,date,home_team,away_team,winner,half_time_home_score,half_time_away_score,home_score,away_score
503309,27,2024,2025-03-02,AC Monza,Torino FC,,,,,
503310,27,2024,2025-03-02,SSC Napoli,FC Internazionale Milano,,,,,
503311,27,2024,2025-03-02,AS Roma,Como 1907,,,,,
503312,27,2024,2025-03-02,Udinese Calcio,Parma Calcio 1913,,,,,
503313,28,2024,2025-03-09,Cagliari Calcio,Genoa CFC,,,,,
503314,28,2024,2025-03-09,Como 1907,Venezia FC,,,,,
503315,28,2024,2025-03-09,Empoli FC,AS Roma,,,,,
503316,28,2024,2025-03-09,Hellas Verona FC,Bologna FC 1909,,,,,
503317,28,2024,2025-03-09,FC Internazionale Milano,AC Monza,,,,,
503318,28,2024,2025-03-09,Juventus FC,Atalanta BC,,,,,
503319,28,2024,2025-03-09,SS Lazio,Udinese Calcio,,,,,
503320,28,2024,2025-03-09,US Lecce,AC Milan,,,,,
503321,28,2024,2025-03-09,SSC Napoli,ACF Fiorentina,,,,,
503322,28,2024,2025-03-09,Parma Calcio 1913,Torino FC,,,,,
503323,29,2024,2025-03-16,Atalanta BC,FC Internazionale Milano,,,,,
503324,29,2024,2025-03-16,Bologna FC 1909,SS Lazio,,,,,
503325,29,2024,2025-03-16,ACF Fiorentina,Juventus FC,,,,,
503326,29,2024,2025-03-16,Genoa CFC,US Lecce,,,,,
503327,29,2024,2025-03-16,AC Milan,Como 1907,,,,,
503328,29,2024,2025-03-16,AC Monza,Parma Calcio 1913,,,,,
503329,29,2024,2025-03-16,AS Roma,Cagliari Calcio,,,,,
503330,29,2024,2025-03-16,Torino FC,Empoli FC,,,,,
503331,29,2024,2025-03-16,Udinese Calcio,Hellas Verona FC,,,,,
503332,29,2024,2025-03-16,Venezia FC,SSC Napoli,,,,,
503333,30,2024,2025-03-30,Cagliari Calcio,AC Monza,,,,,
503334,30,2024,2025-03-30,Como 1907,Empoli FC,,,,,
503335,30,2024,2025-03-30,ACF Fiorentina,Atalanta BC,,,,,
503336,30,2024,2025-03-30,Hellas Verona FC,Parma Calcio 1913,,,,,
503337,30,2024,2025-03-30,FC Internazionale Milano,Udinese Calcio,,,,,
503338,30,2024,2025-03-30,Juventus FC,Genoa CFC,,,,,
503339,30,2024,2025-03-30,SS Lazio,Torino FC,,,,,
503340,30,2024,2025-03-30,US Lecce,AS Roma,,,,,
503341,30,2024,2025-03-30,SSC Napoli,AC Milan,,,,,
503342,30,2024,2025-03-30,Venezia FC,Bologna FC 1909,,,,,
503343,31,2024,2025-04-06,Atalanta BC,SS Lazio,,,,,
503344,31,2024,2025-04-06,Bologna FC 1909,SSC Napoli,,,,,
503345,31,2024,2025-04-06,Empoli FC,Cagliari Calcio,,,,,
503346,31,2024,2025-04-06,Genoa CFC,Udinese Calcio,,,,,
503347,31,2024,2025-04-06,US Lecce,Venezia FC,,,,,
503348,31,2024,2025-04-06,AC Milan,ACF Fiorentina,,,,,
503349,31,2024,2025-04-06,AC Monza,Como 1907,,,,,
503350,31,2024,2025-04-06,Parma Calcio 1913,FC Internazionale Milano,,,,,
503351,31,2024,2025-04-06,AS Roma,Juventus FC,,,,,
503352,31,2024,2025-04-06,Torino FC,Hellas Verona FC,,,,,
503353,32,2024,2025-04-13,Atalanta BC,Bologna FC 1909,,,,,
503354,32,2024,2025-04-13,Como 1907,Torino FC,,,,,
503355,32,2024,2025-04-13,ACF Fiorentina,Parma Calcio 1913,,,,,
503356,32,2024,2025-04-13,Hellas Verona FC,Genoa CFC,,,,,
503357,32,2024,2025-04-13,FC Internazionale Milano,Cagliari Calcio,,,,,
503358,32,2024,2025-04-13,Juventus FC,US Lecce,,,,,
503359,32,2024,2025-04-13,SS Lazio,AS Roma,,,,,
503360,32,2024,2025-04-13,SSC Napoli,Empoli FC,,,,,
503361,32,2024,2025-04-13,Udinese Calcio,AC Milan,,,,,
503362,32,2024,2025-04-13,Venezia FC,AC Monza,,,,,
503363,33,2024,2025-04-20,Bologna FC 1909,FC Internazionale Milano,,,,,
503364,33,2024,2025-04-20,Cagliari Calcio,ACF Fiorentina,,,,,
503365,33,2024,2025-04-20,Empoli FC,Venezia FC,,,,,
503366,33,2024,2025-04-20,Genoa CFC,SS Lazio,,,,,
503367,33,2024,2025-04-20,US Lecce,Como 1907,,,,,
503368,33,2024,2025-04-20,AC Milan,Atalanta BC,,,,,
503369,33,2024,2025-04-20,AC Monza,SSC Napoli,,,,,
503370,33,2024,2025-04-20,Parma Calcio 1913,Juventus FC,,,,,
503371,33,2024,2025-04-20,AS Roma,Hellas Verona FC,,,,,
503372,33,2024,2025-04-20,Torino FC,Udinese Calcio,,,,,
503373,34,2024,2025-04-27,Atalanta BC,US Lecce,,,,,
503374,34,2024,2025-04-27,Como 1907,Genoa CFC,,,,,
503375,34,2024,2025-04-27,ACF Fiorentina,Empoli FC,,,,,
503376,34,2024,2025-04-27,Hellas Verona FC,Cagliari Calcio,,,,,
503377,34,2024,2025-04-27,FC Internazionale Milano,AS Roma,,,,,
503378,34,2024,2025-04-27,Juventus FC,AC Monza,,,,,
503379,34,2024,2025-04-27,SS Lazio,Parma Calcio 1913,,,,,
503380,34,2024,2025-04-27,SSC Napoli,Torino FC,,,,,
503381,34,2024,2025-04-27,Udinese Calcio,Bologna FC 1909,,,,,
503382,34,2024,2025-04-27,Venezia FC,AC Milan,,,,,
503383,35,2024,2025-05-04,Bologna FC 1909,Juventus FC,,,,,
503384,35,2024,2025-05-04,Cagliari Calcio,Udinese Calcio,,,,,
503385,35,2024,2025-05-04,Empoli FC,SS Lazio,,,,,
503386,35,2024,2025-05-04,Genoa CFC,AC Milan,,,,,
503387,35,2024,2025-05-04,FC Internazionale Milano,Hellas Verona FC,,,,,
503388,35,2024,2025-05-04,US Lecce,SSC Napoli,,,,,
503389,35,2024,2025-05-04,AC Monza,Atalanta BC,,,,,
503390,35,2024,2025-05-04,Parma Calcio 1913,Como 1907,,,,,
503391,35,2024,2025-05-04,AS Roma,ACF Fiorentina,,,,,
503392,35,2024,2025-05-04,Torino FC,Venezia FC,,,,,
503393,36,2024,2025-05-11,Atalanta BC,AS Roma,,,,,
503394,36,2024,2025-05-11,Como 1907,Cagliari Calcio,,,,,
503395,36,2024,2025-05-11,Empoli FC,Parma Calcio 1913,,,,,
503396,36,2024,2025-05-11,Hellas Verona FC,US Lecce,,,,,
503397,36,2024,2025-05-11,SS Lazio,Juventus FC,,,,,
503398,36,2024,2025-05-11,AC Milan,Bologna FC 1909,,,,,
503399,36,2024,2025-05-11,SSC Napoli,Genoa CFC,,,,,
503400,36,2024,2025-05-11,Torino FC,FC Internazionale Milano,,,,,
503401,36,2024,2025-05-11,Udinese Calcio,AC Monza,,,,,
503402,36,2024,2025-05-11,Venezia FC,ACF Fiorentina,,,,,
503403,37,2024,2025-05-18,Cagliari Calcio,Venezia FC,,,,,
503404,37,2024,2025-05-18,ACF Fiorentina,Bologna FC 1909,,,,,
503405,37,2024,2025-05-18,Genoa CFC,Atalanta BC,,,,,
503406,37,2024,2025-05-18,Hellas Verona FC,Como 1907,,,,,
503407,37,2024,2025-05-18,FC Internazionale Milano,SS Lazio,,,,,
503408,37,2024,2025-05-18,Juventus FC,Udinese Calcio,,,,,
503409,37,2024,2025-05-18,US Lecce,Torino FC,,,,,
503410,37,2024,2025-05-18,AC Monza,Empoli FC,,,,,
503411,37,2024,2025-05-18,Parma Calcio 1913,SSC Napoli,,,,,
503412,37,2024,2025-05-18,AS Roma,AC Milan,,,,,
503413,38,2024,2025-05-25,Atalanta BC,Parma Calcio 1913,,,,,
503414,38,2024,2025-05-25,Bologna FC 1909,Genoa CFC,,,,,
503415,38,2024,2025-05-25,Como 1907,FC Internazionale Milano,,,,,
503416,38,2024,2025-05-25,Empoli FC,Hellas Verona FC,,,,,
503417,38,2024,2025-05-25,SS Lazio,US Lecce,,,,,
503418,38,2024,2025-05-25,AC Milan,AC Monza,,,,,
503419,38,2024,2025-05-25,SSC Napoli,Cagliari Calcio,,,,,
503420,38,2024,2025-05-25,Torino FC,AS Roma,,,,,
503421,38,2024,2025-05-25,Udinese Calcio,ACF Fiorentina,,,,,
503422,38,2024,2025-05-25,Venezia FC,Juventus FC,,,,,
