anno;giornata;partita;scorer;details
2022;25;Inter - Lecce;Henrikh Mkhitaryan;Henrikh Mkhitaryan, Destro, 3° gol stagionaleAssist:Nicolò Barella, Passaggio, 7° assist stagionale
2022;25;Inter - Lecce;Lautaro Martínez;Lautaro Martínez, Destro, 14° gol stagionaleAssist:Denzel Dumfries, Cross, 5° assist stagionale
2022;26;Spezia - Inter;Daniel Maldini;Daniel Maldini, Destro, 2° gol stagionaleAssist:M'Bala Nzola, Passaggio, 2° assist stagionale
2022;26;Spezia - Inter;Romelu Lukaku;Romelu Lukaku, Rigore, 3° gol stagionaleAssist:Denzel Dumfries, Rigore: fallo ai danni di
2022;26;Spezia - Inter;M'Bala Nzola;M'Bala Nzola, Rigore, 12° gol stagionaleAssist:Viktor Kovalenko, Rigore: fallo ai danni di
2022;27;Inter - Juventus;Filip Kostić;Filip Kostić, Sinistro, 3° gol stagionaleAssist:Adrien Rabiot, Passaggio, 3° assist stagionale
2022;28;Inter - Fiorentina;Giacomo Bonaventura;Giacomo Bonaventura, Colpo di testa, 4° gol stagionaleAssist:Arthur Cabral, Colpo di testa, 2° assist stagionale
2022;29;Salernitana - Inter;Robin Gosens;Robin Gosens, Sinistro, 2° gol stagionaleAssist:Romelu Lukaku, Passaggio, 2° assist stagionale
2022;29;Salernitana - Inter;Antonio Candreva;Antonio Candreva, Destro, 4° gol stagionaleAssist:Boulaye Dia, Passaggio, 5° assist stagionale
2022;30;Inter - Monza;Luca Caldirola;Luca Caldirola, Colpo di testa, 1° gol stagionaleAssist:Patrick Ciurria, Corner, 6° assist stagionale
2022;31;Empoli - Inter;Romelu Lukaku;Romelu Lukaku, Destro, 4° gol stagionaleAssist:Marcelo Brozović, Passaggio, 1° assist stagionale
2022;31;Empoli - Inter;Romelu Lukaku;Romelu Lukaku, Sinistro, 5° gol stagionaleAssist:Hakan Çalhanoğlu, Passaggio, 6° assist stagionale
2022;31;Empoli - Inter;Lautaro Martínez;Lautaro Martínez, Azione in contropiede, 15° gol stagionaleAssist:Romelu Lukaku, Passaggio, 3° assist stagionale
2022;32;Inter - Lazio;Felipe Anderson;Felipe Anderson, Destro, 8° gol stagionaleAssist:Luis Alberto, Passaggio, 5° assist stagionale
2022;32;Inter - Lazio;Lautaro Martínez;Lautaro Martínez, Destro, 16° gol stagionaleAssist:Romelu Lukaku, Passaggio, 4° assist stagionale
2022;32;Inter - Lazio;Robin Gosens;Robin Gosens, Sinistro, 3° gol stagionaleAssist:Romelu Lukaku, Passaggio, 5° assist stagionale
2022;32;Inter - Lazio;Lautaro Martínez;Lautaro Martínez, Tap-in, 17° gol stagionaleAssist: Senza assist
2022;33;Verona - Inter;Adolfo Gaich;Adolfo Gaich, AutoreteAssist:Federico Dimarco, Tiro in porta, 4° assist stagionale
2022;33;Verona - Inter;Hakan Çalhanoğlu;Hakan Çalhanoğlu, Tiro dalla distanza, 3° gol stagionaleAssist:Marcelo Brozović, Passaggio, 2° assist stagionale
2022;33;Verona - Inter;Edin Dzeko;Edin Dzeko, Sinistro, 8° gol stagionaleAssist:Lautaro Martínez, Passaggio, 5° assist stagionale
2022;33;Verona - Inter;Lautaro Martínez;Lautaro Martínez, Destro, 18° gol stagionaleAssist:Marcelo Brozović, Passaggio, 3° assist stagionale
2022;33;Verona - Inter;Edin Dzeko;Edin Dzeko, Azione in contropiede, 9° gol stagionaleAssist:Francesco Acerbi, Passaggio, 1° assist stagionale
2022;33;Verona - Inter;Lautaro Martínez;Lautaro Martínez, Tap-in, 19° gol stagionaleAssist: Senza assist
2022;34;Roma - Inter;Federico Dimarco;Federico Dimarco, Sinistro, 4° gol stagionaleAssist:Denzel Dumfries, Cross, 7° assist stagionale
2022;34;Roma - Inter;Romelu Lukaku;Romelu Lukaku, Sinistro, 6° gol stagionaleAssist:Lautaro Martínez, Passaggio, 6° assist stagionale
2022;35;Inter - Sassuolo;Romelu Lukaku;Romelu Lukaku, Sinistro, 7° gol stagionaleAssist:Danilo D'Ambrosio, Passaggio, 2° assist stagionale
2022;35;Inter - Sassuolo;Ruan;Ruan, AutoreteAssist:Raoul Bellanova, Cross, 1° assist stagionale
2022;35;Inter - Sassuolo;Lautaro Martínez;Lautaro Martínez, Sinistro, 20° gol stagionaleAssist:Henrikh Mkhitaryan, Passaggio, 2° assist stagionale
2022;35;Inter - Sassuolo;Matheus Henrique;Matheus Henrique, Colpo di testa, 3° gol stagionaleAssist:Domenico Berardi, Cross, 7° assist stagionale
2022;35;Inter - Sassuolo;Davide Frattesi;Davide Frattesi, Colpo di testa, 7° gol stagionaleAssist:Rogério, Cross, 3° assist stagionale
2022;35;Inter - Sassuolo;Romelu Lukaku;Romelu Lukaku, Sinistro, 8° gol stagionaleAssist:Marcelo Brozović, Passaggio, 4° assist stagionale
2022;36;Napoli - Inter;Frank Anguissa;Frank Anguissa, Destro, 3° gol stagionaleAssist:Piotr Zieliński, Passaggio, 9° assist stagionale
2022;36;Napoli - Inter;Romelu Lukaku;Romelu Lukaku, Destro, 9° gol stagionaleAssist:Federico Dimarco, Cross, 5° assist stagionale
2022;36;Napoli - Inter;Giovanni Di Lorenzo;Giovanni Di Lorenzo, Sinistro, 3° gol stagionaleAssist:Frank Anguissa, Passaggio, 5° assist stagionale
2022;36;Napoli - Inter;Gianluca Gaetano;Gianluca Gaetano, Destro, 1° gol stagionaleAssist:Giovanni Simeone, Passaggio, 1° assist stagionale
2022;37;Inter - Atalanta;Romelu Lukaku;Romelu Lukaku, Destro, 10° gol stagionaleAssist:Lautaro Martínez, Passaggio, 7° assist stagionale
2022;37;Inter - Atalanta;Nicolò Barella;Nicolò Barella, Destro, 6° gol stagionaleAssist: Senza assist
2022;37;Inter - Atalanta;Mario Pasalic;Mario Pasalic, Destro, 5° gol stagionaleAssist:Rasmus Højlund, Tiro in porta, 4° assist stagionale
2022;37;Inter - Atalanta;Lautaro Martínez;Lautaro Martínez, Sinistro, 21° gol stagionaleAssist:Marcelo Brozović, Passaggio, 5° assist stagionale
2022;37;Inter - Atalanta;André Onana;André Onana, AutoreteAssist:Luis Muriel, Tiro in porta, 4° assist stagionale
2022;38;Torino - Inter;Marcelo Brozović;Marcelo Brozović, Sinistro, 3° gol stagionaleAssist:Romelu Lukaku, Passaggio, 6° assist stagionale
2022;1;AC Milan - Udinese;Rodrigo Becão;Rodrigo Becão, Colpo di testa, 1° gol stagionaleAssist:Gerard Deulofeu, Corner, 1° assist stagionale
2022;1;AC Milan - Udinese;Theo Hernández;Theo Hernández, Rigore, 1° gol stagionaleAssist:Davide Calabria, Rigore: fallo ai danni di
2022;1;AC Milan - Udinese;Ante Rebić;Ante Rebić, Destro, 1° gol stagionaleAssist:Davide Calabria, Cross, 2° assist stagionale
2022;1;AC Milan - Udinese;Adam Masina;Adam Masina, Colpo di testa, 1° gol stagionaleAssist:Roberto Pereyra, Cross, 1° assist stagionale
2022;1;AC Milan - Udinese;Brahim Díaz;Brahim Díaz, Tap-in, 1° gol stagionaleAssist: Senza assist
2022;1;AC Milan - Udinese;Ante Rebić;Ante Rebić, Sinistro, 2° gol stagionaleAssist:Brahim Díaz, Passaggio, 1° assist stagionale
2022;2;Atalanta - AC Milan;Ruslan Malinovskyi;Ruslan Malinovskyi, Sinistro, 1° gol stagionaleAssist:Joakim Maehle, Cross, 1° assist stagionale
2022;2;Atalanta - AC Milan;Ismaël Bennacer;Ismaël Bennacer, Sinistro, 1° gol stagionaleAssist:Alexis Saelemaekers, Passaggio, 1° assist stagionale
2022;3;AC Milan - Bologna;Rafael Leão;Rafael Leão, Destro, 1° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 1° assist stagionale
2022;3;AC Milan - Bologna;Olivier Giroud;Olivier Giroud, Sinistro, 1° gol stagionaleAssist:Rafael Leão, Passaggio, 1° assist stagionale
2022;4;Sassuolo - AC Milan;NAN;NAN
2022;5;AC Milan - Inter;Marcelo Brozović;Marcelo Brozović, Destro, 1° gol stagionaleAssist:Joaquín Correa, Passaggio, 1° assist stagionale
2022;5;AC Milan - Inter;Rafael Leão;Rafael Leão, Sinistro, 2° gol stagionaleAssist:Sandro Tonali, Passaggio, 1° assist stagionale
2022;5;AC Milan - Inter;Olivier Giroud;Olivier Giroud, Sinistro, 2° gol stagionaleAssist:Rafael Leão, Passaggio, 2° assist stagionale
2022;5;AC Milan - Inter;Rafael Leão;Rafael Leão, Destro, 3° gol stagionaleAssist:Olivier Giroud, Passaggio, 1° assist stagionale
2022;5;AC Milan - Inter;Edin Dzeko;Edin Dzeko, Sinistro, 1° gol stagionaleAssist:Matteo Darmian, Passaggio, 2° assist stagionale
2022;6;Sampdoria - AC Milan;Junior Messias;Junior Messias, Sinistro, 1° gol stagionaleAssist:Rafael Leão, Passaggio, 3° assist stagionale
2022;6;Sampdoria - AC Milan;Filip Djuricic;Filip Djuricic, Colpo di testa, 1° gol stagionaleAssist:Tommaso Augello, Cross, 1° assist stagionale
2022;6;Sampdoria - AC Milan;Olivier Giroud;Olivier Giroud, Rigore, 3° gol stagionaleAssist: Rigore: mani diGonzalo Villar
2022;7;AC Milan - Napoli;Matteo Politano;Matteo Politano, Rigore, 2° gol stagionaleAssist:Khvicha Kvaratskhelia, Rigore: fallo ai danni di
2022;7;AC Milan - Napoli;Olivier Giroud;Olivier Giroud, Sinistro, 4° gol stagionaleAssist:Theo Hernández, Passaggio, 1° assist stagionale
2022;7;AC Milan - Napoli;Giovanni Simeone;Giovanni Simeone, Colpo di testa, 1° gol stagionaleAssist:Mário Rui, Cross, 2° assist stagionale
2022;8;Empoli - AC Milan;Ante Rebić;Ante Rebić, Destro, 3° gol stagionaleAssist:Rafael Leão, Passaggio, 4° assist stagionale
2022;8;Empoli - AC Milan;Nedim Bajrami;Nedim Bajrami, Punizione, 1° gol stagionaleAssist: Senza assist
2022;8;Empoli - AC Milan;Fodé Ballo-Touré;Fodé Ballo-Touré, Sinistro, 1° gol stagionaleAssist:Rade Krunic, Passaggio, 1° assist stagionale
2022;8;Empoli - AC Milan;Rafael Leão;Rafael Leão, Azione in contropiede, 4° gol stagionaleAssist:Ante Rebić, Passaggio, 1° assist stagionale
2022;9;AC Milan - Juventus;Fikayo Tomori;Fikayo Tomori, Sinistro, 1° gol stagionaleAssist:Olivier Giroud, Tiro in porta, 2° assist stagionale
2022;9;AC Milan - Juventus;Brahim Díaz;Brahim Díaz, Azione in contropiede, 2° gol stagionaleAssist: Senza assist
2022;10;Verona - AC Milan;Miguel Veloso;Miguel Veloso, AutoreteAssist:Rafael Leão, Cross, 5° assist stagionale
2022;10;Verona - AC Milan;Koray Günter;Koray Günter, Tiro deviato, 1° gol stagionaleAssist:Fabio Depaoli, Passaggio, 1° assist stagionale
2022;10;Verona - AC Milan;Sandro Tonali;Sandro Tonali, Sinistro, 1° gol stagionaleAssist:Ante Rebić, Passaggio, 2° assist stagionale
2022;11;AC Milan - Monza;Brahim Díaz;Brahim Díaz, Azione personale, 3° gol stagionaleAssist:Ciprian Tătărușanu, Passaggio, 1° assist stagionale
2022;11;AC Milan - Monza;Brahim Díaz;Brahim Díaz, Destro, 4° gol stagionaleAssist:Divock Origi, Passaggio, 1° assist stagionale
2022;11;AC Milan - Monza;Divock Origi;Divock Origi, Destro, 1° gol stagionaleAssist:Junior Messias, Passaggio, 1° assist stagionale
2022;11;AC Milan - Monza;Filippo Ranocchia;Filippo Ranocchia, Punizione, 1° gol stagionaleAssist: Senza assist
2022;11;AC Milan - Monza;Rafael Leão;Rafael Leão, Destro, 5° gol stagionaleAssist:Theo Hernández, Passaggio, 2° assist stagionale
2022;12;Torino - AC Milan;Koffi Djidji;Koffi Djidji, Colpo di testa, 1° gol stagionaleAssist:Valentino Lazaro, Cross, 1° assist stagionale
2022;12;Torino - AC Milan;Aleksey Miranchuk;Aleksey Miranchuk, Sinistro, 2° gol stagionaleAssist:Nikola Vlašić, Passaggio, 1° assist stagionale
2022;12;Torino - AC Milan;Junior Messias;Junior Messias, Sinistro, 2° gol stagionaleAssist: Senza assist
2022;13;AC Milan - Spezia;Theo Hernández;Theo Hernández, Sinistro, 2° gol stagionaleAssist:Ismaël Bennacer, Cross, 1° assist stagionale
2022;13;AC Milan - Spezia;Daniel Maldini;Daniel Maldini, Destro, 1° gol stagionaleAssist:Arkadiusz Reca, Passaggio, 1° assist stagionale
2022;13;AC Milan - Spezia;Olivier Giroud;Olivier Giroud, Sinistro, 5° gol stagionaleAssist:Sandro Tonali, Cross, 2° assist stagionale
2022;14;Cremonese - AC Milan;NAN;NAN
2022;15;AC Milan - Fiorentina;Rafael Leão;Rafael Leão, Destro, 6° gol stagionaleAssist:Olivier Giroud, Passaggio, 3° assist stagionale
2022;15;AC Milan - Fiorentina;Antonín Barák;Antonín Barák, Sinistro, 1° gol stagionaleAssist:Jonathan Ikoné, Passaggio, 2° assist stagionale
2022;15;AC Milan - Fiorentina;Nikola Milenković;Nikola Milenković, AutoreteAssist:Aster Vranckx, Cross, 1° assist stagionale
2022;16;Salernitana - AC Milan;Rafael Leão;Rafael Leão, Sinistro, 7° gol stagionaleAssist:Sandro Tonali, Passaggio, 3° assist stagionale
2022;16;Salernitana - AC Milan;Sandro Tonali;Sandro Tonali, Destro, 2° gol stagionaleAssist:Brahim Díaz, Passaggio, 2° assist stagionale
2022;16;Salernitana - AC Milan;Federico Bonazzoli;Federico Bonazzoli, Sinistro, 2° gol stagionaleAssist:Lassana Coulibaly, Cross, 2° assist stagionale
2022;17;AC Milan - Roma;Pierre Kalulu;Pierre Kalulu, Colpo di testa, 1° gol stagionaleAssist:Sandro Tonali, Corner, 4° assist stagionale
2022;17;AC Milan - Roma;Tommaso Pobega;Tommaso Pobega, Sinistro, 1° gol stagionaleAssist:Rafael Leão, Passaggio, 6° assist stagionale
2022;17;AC Milan - Roma;Roger Ibañez;Roger Ibañez, Colpo di testa, 2° gol stagionaleAssist:Lorenzo Pellegrini, Corner, 5° assist stagionale
2022;17;AC Milan - Roma;Tammy Abraham;Tammy Abraham, Destro, 4° gol stagionaleAssist:Nemanja Matic, Tiro in porta, 2° assist stagionale
2022;18;Lecce - AC Milan;Theo Hernández;Theo Hernández, AutoreteAssist:Federico Di Francesco, Cross, 3° assist stagionale
2022;18;Lecce - AC Milan;Federico Baschirotto;Federico Baschirotto, Colpo di testa, 2° gol stagionaleAssist:Morten Hjulmand, Cross, 3° assist stagionale
2022;18;Lecce - AC Milan;Rafael Leão;Rafael Leão, Destro, 8° gol stagionaleAssist: Senza assist
2022;18;Lecce - AC Milan;Davide Calabria;Davide Calabria, Colpo di testa, 1° gol stagionaleAssist:Olivier Giroud, Colpo di testa, 4° assist stagionale
2022;19;Lazio - AC Milan;Sergej Milinković-Savić;Sergej Milinković-Savić, Sinistro, 4° gol stagionaleAssist:Mattia Zaccagni, Passaggio, 4° assist stagionale
2022;19;Lazio - AC Milan;Mattia Zaccagni;Mattia Zaccagni, Sinistro, 8° gol stagionaleAssist: Senza assist
2022;19;Lazio - AC Milan;Luis Alberto;Luis Alberto, Rigore, 4° gol stagionaleAssist:Pedro, Rigore: fallo ai danni di
2022;19;Lazio - AC Milan;Felipe Anderson;Felipe Anderson, Destro, 6° gol stagionaleAssist:Luis Alberto, Passaggio, 3° assist stagionale
2022;20;AC Milan - Sassuolo;Grégoire Defrel;Grégoire Defrel, Azione in contropiede, 1° gol stagionaleAssist:Domenico Berardi, Passaggio, 1° assist stagionale
2022;20;AC Milan - Sassuolo;Davide Frattesi;Davide Frattesi, Destro, 5° gol stagionaleAssist:Domenico Berardi, Passaggio, 2° assist stagionale
2022;20;AC Milan - Sassuolo;Olivier Giroud;Olivier Giroud, Colpo di testa, 6° gol stagionaleAssist:Davide Calabria, Cross, 3° assist stagionale
2022;20;AC Milan - Sassuolo;Domenico Berardi;Domenico Berardi, Colpo di testa, 4° gol stagionaleAssist:Hamed Junior Traoré, Corner, 3° assist stagionale
2022;20;AC Milan - Sassuolo;Armand Laurienté;Armand Laurienté, Rigore, 3° gol stagionaleAssist:Armand Laurienté, Rigore: fallo ai danni di
2022;20;AC Milan - Sassuolo;Matheus Henrique;Matheus Henrique, Sinistro, 1° gol stagionaleAssist:Domenico Berardi, Passaggio, 3° assist stagionale
2022;20;AC Milan - Sassuolo;Divock Origi;Divock Origi, Destro, 2° gol stagionaleAssist:Junior Messias, Passaggio, 2° assist stagionale
2022;21;Inter - AC Milan;Lautaro Martínez;Lautaro Martínez, Colpo di testa, 12° gol stagionaleAssist:Hakan Çalhanoğlu, Corner, 5° assist stagionale
2022;22;AC Milan - Torino;Olivier Giroud;Olivier Giroud, Colpo di testa, 7° gol stagionaleAssist:Theo Hernández, Cross, 3° assist stagionale
2022;23;Monza - AC Milan;Junior Messias;Junior Messias, Sinistro, 3° gol stagionaleAssist: Senza assist
2022;24;AC Milan - Atalanta;Juan Musso;Juan Musso, AutoreteAssist: Senza assist
2022;24;AC Milan - Atalanta;Junior Messias;Junior Messias, Sinistro, 4° gol stagionaleAssist:Rafael Leão, Passaggio, 7° assist stagionale
2022;25;Fiorentina - AC Milan;Nico González;Nico González, Rigore, 4° gol stagionaleAssist:Jonathan Ikoné, Rigore: fallo ai danni di
2022;25;Fiorentina - AC Milan;Luka Jović;Luka Jović, Colpo di testa, 4° gol stagionaleAssist:Dodô, Cross, 3° assist stagionale
2022;25;Fiorentina - AC Milan;Theo Hernández;Theo Hernández, Sinistro, 3° gol stagionaleAssist:Alexis Saelemaekers, Passaggio, 2° assist stagionale
2022;26;AC Milan - Salernitana;Olivier Giroud;Olivier Giroud, Colpo di testa, 8° gol stagionaleAssist:Ismaël Bennacer, Corner, 2° assist stagionale
2022;26;AC Milan - Salernitana;Boulaye Dia;Boulaye Dia, Destro, 9° gol stagionaleAssist:Domagoj Bradarić, Cross, 2° assist stagionale
2022;27;Udinese - AC Milan;Roberto Pereyra;Roberto Pereyra, Destro, 4° gol stagionaleAssist:Lazar Samardžić, Passaggio, 3° assist stagionale
2022;27;Udinese - AC Milan;Zlatan Ibrahimović;Zlatan Ibrahimović, Rigore, 1° gol stagionaleAssist: Rigore: mani diJaka Bijol
2022;27;Udinese - AC Milan;Beto;Beto, Sinistro, 9° gol stagionaleAssist:Isaac Success, Passaggio, 6° assist stagionale
2022;27;Udinese - AC Milan;Kingsley Ehizibue;Kingsley Ehizibue, Destro, 2° gol stagionaleAssist:Destiny Udogie, Passaggio, 3° assist stagionale
2022;28;Napoli - AC Milan;Rafael Leão;Rafael Leão, Destro, 9° gol stagionaleAssist:Brahim Díaz, Passaggio, 3° assist stagionale
2022;28;Napoli - AC Milan;Brahim Díaz;Brahim Díaz, Tiro deviato, 5° gol stagionaleAssist: Senza assist
2022;28;Napoli - AC Milan;Rafael Leão;Rafael Leão, Azione in contropiede, 10° gol stagionaleAssist:Sandro Tonali, Passaggio, 5° assist stagionale
2022;28;Napoli - AC Milan;Alexis Saelemaekers;Alexis Saelemaekers, Azione personale, 1° gol stagionaleAssist:Davide Calabria, Passaggio, 4° assist stagionale
2022;29;AC Milan - Empoli;NAN;NAN
2022;30;Bologna - AC Milan;Nicola Sansone;Nicola Sansone, Destro, 3° gol stagionaleAssist:Stefan Posch, Cross, 2° assist stagionale
2022;30;Bologna - AC Milan;Tommaso Pobega;Tommaso Pobega, Tiro dalla distanza, 2° gol stagionaleAssist: Senza assist
2022;31;AC Milan - Lecce;Rafael Leão;Rafael Leão, Colpo di testa, 11° gol stagionaleAssist:Sandro Tonali, Corner, 6° assist stagionale
2022;31;AC Milan - Lecce;Rafael Leão;Rafael Leão, Sinistro, 12° gol stagionaleAssist:Brahim Díaz, Passaggio, 4° assist stagionale
2022;32;Roma - AC Milan;Tammy Abraham;Tammy Abraham, Azione in contropiede, 8° gol stagionaleAssist:Zeki Çelik, Passaggio, 1° assist stagionale
2022;32;Roma - AC Milan;Alexis Saelemaekers;Alexis Saelemaekers, Destro, 2° gol stagionaleAssist:Rafael Leão, Cross, 8° assist stagionale
2022;33;AC Milan - Cremonese;David Okereke;David Okereke, Azione in contropiede, 7° gol stagionaleAssist:Pablo Galdames, Passaggio, 1° assist stagionale
2022;33;AC Milan - Cremonese;Junior Messias;Junior Messias, Punizione, 5° gol stagionaleAssist: Senza assist
2022;34;AC Milan - Lazio;Ismaël Bennacer;Ismaël Bennacer, Sinistro, 2° gol stagionaleAssist:Olivier Giroud, Passaggio, 5° assist stagionale
2022;34;AC Milan - Lazio;Theo Hernández;Theo Hernández, Sinistro, 4° gol stagionaleAssist:Mike Maignan, Passaggio, 1° assist stagionale
2022;35;Spezia - AC Milan;Przemysław Wiśniewski;Przemysław Wiśniewski, Destro, 1° gol stagionaleAssist: Senza assist
2022;35;Spezia - AC Milan;Salvatore Esposito;Salvatore Esposito, Punizione, 1° gol stagionaleAssist: Senza assist
2022;36;AC Milan - Sampdoria;Rafael Leão;Rafael Leão, Destro, 13° gol stagionaleAssist:Brahim Díaz, Passaggio, 5° assist stagionale
2022;36;AC Milan - Sampdoria;Fabio Quagliarella;Fabio Quagliarella, Destro, 1° gol stagionaleAssist:Alessandro Zanoli, Passaggio, 2° assist stagionale
2022;36;AC Milan - Sampdoria;Olivier Giroud;Olivier Giroud, Colpo di testa, 9° gol stagionaleAssist:Brahim Díaz, Corner, 6° assist stagionale
2022;36;AC Milan - Sampdoria;Olivier Giroud;Olivier Giroud, Rigore, 10° gol stagionaleAssist:Rafael Leão, Rigore: fallo ai danni di
2022;36;AC Milan - Sampdoria;Brahim Díaz;Brahim Díaz, Destro, 6° gol stagionaleAssist:Sandro Tonali, Passaggio, 7° assist stagionale
2022;36;AC Milan - Sampdoria;Olivier Giroud;Olivier Giroud, Sinistro, 11° gol stagionaleAssist:Rafael Leão, Cross, 10° assist stagionale
2022;37;Juventus - AC Milan;Olivier Giroud;Olivier Giroud, Colpo di testa, 12° gol stagionaleAssist:Davide Calabria, Cross, 5° assist stagionale
2022;38;AC Milan - Verona;Olivier Giroud;Olivier Giroud, Rigore, 13° gol stagionaleAssist:Brahim Díaz, Rigore: fallo ai danni di
2022;38;AC Milan - Verona;Davide Faraoni;Davide Faraoni, Colpo di testa, 2° gol stagionaleAssist:Darko Lazović, Passaggio, 6° assist stagionale
2022;38;AC Milan - Verona;Rafael Leão;Rafael Leão, Destro, 14° gol stagionaleAssist:Fikayo Tomori, Passaggio, 1° assist stagionale
2022;38;AC Milan - Verona;Rafael Leão;Rafael Leão, Azione in contropiede, 15° gol stagionaleAssist:Alexis Saelemaekers, Passaggio, 3° assist stagionale
2022;1;Juventus FC - Sassuolo;Ángel Di María;Ángel Di María, Sinistro, 1° gol stagionaleAssist:Alex Sandro, Cross, 1° assist stagionale
